address,area,price,property_status,price_per_m2,bedroom,toilets,floornumber,property_legal,furniture
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",3 tỷ,86 m²,Đã bàn giao,"34,88 triệu/m²",3 phòng,3 phòng,,,
"291/2, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,28 tỷ",55 m²,Đã bàn giao,"41,45 triệu/m²",1 phòng,1 phòng,,Đã có sổ,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,8 tỷ",65 m²,Đã bàn giao,"58,46 triệu/m²",2 phòng,2 phòng,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,18 tỷ",73 m²,Đã bàn giao,"29,86 triệu/m²",2 phòng,2 phòng,,,
"Đường Phạm Đức Sơn, Phường 16, Quận 8, Tp Hồ Chí Minh","2,832 tỷ",61.08 m²,Chưa bàn giao,"46,37 triệu/m²",2 phòng,1 phòng,4,Đã có sổ,Nội thất đầy đủ
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,386 tỷ",62.37 m²,Chưa bàn giao,"22,22 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Hoàn thiện cơ bản
"Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,9 tỷ",95 m²,Đã bàn giao,"30,53 triệu/m²",3 phòng,2 phòng,4,Đang chờ sổ,Nội thất cao cấp
"Số 200, Số 200 đường 3/2, Phường 12, Quận 10, Tp Hồ Chí Minh","6,7 tỷ",87 m²,Đã bàn giao,"77,01 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",3 tỷ,57 m²,Đã bàn giao,"52,63 triệu/m²",2 phòng,1 phòng,,,
"Hẻm 63 Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","2,55 tỷ",68 m²,Đã bàn giao,"37,5 triệu/m²",2 phòng,1 phòng,5,Đã có sổ,Hoàn thiện cơ bản
"Đường Phú Thuận, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",3 tỷ,117 m²,Đã bàn giao,"25,64 triệu/m²",3 phòng,,2,,
"Đường Nguyễn Văn Linh, xã Bình Hưng, huyện Bình Chánh, Tp.HCM, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,59 tỷ",73 m²,Đã bàn giao,"49,18 triệu/m²",2 phòng,2 phòng,10,Đang chờ sổ,Hoàn thiện cơ bản
"Số 99, Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,1001 tỷ",73 m²,Đã bàn giao,"42,47 triệu/m²",2 phòng,1 phòng,,,Nội thất đầy đủ
"căn hộ 4.7, khu dân cư 13F đường số 7, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","2,5 tỷ",127 m²,Chưa bàn giao,"19,69 triệu/m²",3 phòng,2 phòng,4,Đã có sổ,Nội thất đầy đủ
"Đường D7, Phường Phú Hữu, Quận 9, Hồ Chí Minh, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,05 tỷ",55 m²,Đã bàn giao,"37,27 triệu/m²",2 phòng,1 phòng,7,Đã có sổ,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,7 tỷ",86 m²,Đã bàn giao,"31,4 triệu/m²",3 phòng,2 phòng,,,Nội thất cao cấp
"Phạm Văn Ngôn, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",66 m²,Đã bàn giao,"28,03 triệu/m²",2 phòng,2 phòng,,,
"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","4,95 tỷ",85 m²,Đã bàn giao,"58,24 triệu/m²",2 phòng,2 phòng,,,
"Chung Cư 76C Ngô Tất Tố, Đường Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,95 tỷ",68.5 m²,Đã bàn giao,"43,07 triệu/m²",2 phòng,2 phòng,2,Đã có sổ,Nội thất đầy đủ
"9, Đường Phạm Phú Thứ, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh","7,2 tỷ",180 m²,Đã bàn giao,40 triệu/m²,4 phòng,,,,
"601, Tô Ngọc Vân, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,349 tỷ",30.9 m²,Chưa bàn giao,"43,66 triệu/m²",1 phòng,,25,,
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,85 tỷ",100 m²,Đã bàn giao,"38,5 triệu/m²",3 phòng,2 phòng,,,
"Số TA15, Đường Lê Văn Khương, Phường Thới An, Quận 12, TP Hồ Chí Minh, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",85 m²,Chưa bàn giao,"25,88 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Song Hành, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,1 tỷ",70 m²,Chưa bàn giao,"44,29 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,82 tỷ",64 m²,Đã bàn giao,"28,44 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,35 tỷ",75 m²,Đã bàn giao,18 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","2,15 tỷ",100 m²,Đã bàn giao,"21,5 triệu/m²",3 phòng,3 phòng,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,6 tỷ",75 m²,Đã bàn giao,"34,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,45 tỷ",54.2 m²,Chưa bàn giao,"63,65 triệu/m²",2 phòng,2 phòng,15,Giấy tờ khác,
"132, Đường Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","3,6 tỷ",38 m²,Đã bàn giao,"94,74 triệu/m²",1 phòng,1 phòng,6,Giấy tờ khác,Hoàn thiện cơ bản
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,095 tỷ",70 m²,Đã bàn giao,"58,5 triệu/m²",2 phòng,2 phòng,,,
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","3,2 tỷ",78 m²,Đã bàn giao,"41,03 triệu/m²",2 phòng,2 phòng,,,
"CC Hausneo, Đường số 01, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,59 tỷ",66 m²,Đã bàn giao,"39,24 triệu/m²",2 phòng,2 phòng,8,Đang chờ sổ,Hoàn thiện cơ bản
"706A, Đường Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,1 tỷ",97.6 m²,Đã bàn giao,"31,76 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,56 tỷ",66 m²,Chưa bàn giao,"38,79 triệu/m²",2 phòng,2 phòng,,,
"Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,2 tỷ",62 m²,Đã bàn giao,"35,48 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"1177, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,55 tỷ",65 m²,Chưa bàn giao,"23,85 triệu/m²",2 phòng,1 phòng,2,Đang chờ sổ,Hoàn thiện cơ bản
"Số 45, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","1,4 tỷ",65 m²,Đã bàn giao,"21,54 triệu/m²",2 phòng,,11,,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","3,34 tỷ",57 m²,Đã bàn giao,"58,6 triệu/m²",2 phòng,1 phòng,,,Nội thất đầy đủ
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",59 m²,Chưa bàn giao,"47,46 triệu/m²",2 phòng,1 phòng,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","2,15 tỷ",66 m²,Đã bàn giao,"32,58 triệu/m²",2 phòng,1 phòng,6,,Nội thất cao cấp
"D5, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","2,7 tỷ",73 m²,Đã bàn giao,"36,99 triệu/m²",2 phòng,2 phòng,,,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","2,161 tỷ",37 m²,Chưa bàn giao,"58,41 triệu/m²",1 phòng,1 phòng,14,,Hoàn thiện cơ bản
"Đường Phan Huy Ích, Quận Tân Bình, Tp Hồ Chí Minh","1,4 tỷ",34 m²,Đã bàn giao,"41,18 triệu/m²",1 phòng,,,,
"68 Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,45 tỷ",74 m²,Đã bàn giao,"46,62 triệu/m²",2 phòng,2 phòng,,,
"Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","2,8 tỷ",90 m²,Chưa bàn giao,"31,11 triệu/m²",4 phòng,4 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Phố 66, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4 tỷ,88 m²,Đã bàn giao,"45,45 triệu/m²",2 phòng,2 phòng,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,99 tỷ",90 m²,Đã bàn giao,"22,11 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","5,75 tỷ",105 m²,Chưa bàn giao,"54,76 triệu/m²",3 phòng,2 phòng,,,
"171A, Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","5,3 tỷ",106 m²,Đã bàn giao,50 triệu/m²,3 phòng,2 phòng,,Đã có sổ,
"346, 346 346 Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Phường 1, Quận 4, Tp Hồ Chí Minh","1,49 tỷ",80 m²,Đã bàn giao,"18,63 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,77 tỷ",63 m²,Đã bàn giao,"28,1 triệu/m²",2 phòng,2 phòng,,,
"15B, 15B Đường Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,75 tỷ",72 m²,Đã bàn giao,"24,31 triệu/m²",2 phòng,2 phòng,,,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","3,011 tỷ",51 m²,Chưa bàn giao,"59,04 triệu/m²",1 phòng,1 phòng,8,,Hoàn thiện cơ bản
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,42 tỷ",68 m²,Đã bàn giao,"35,59 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Đường Xa lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",71 m²,Đã bàn giao,"25,35 triệu/m²",2 phòng,2 phòng,,,
"D1, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","6,5 tỷ",93 m²,Chưa bàn giao,"69,89 triệu/m²",3 phòng,2 phòng,18,Đã có sổ,Hoàn thiện cơ bản
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","4,616 tỷ",88 m²,Chưa bàn giao,"52,45 triệu/m²",3 phòng,2 phòng,21,,Hoàn thiện cơ bản
"Số 8, Số 8 Đường Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",57 m²,Đã bàn giao,"29,82 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","5,5 tỷ",95 m²,Đã bàn giao,"57,89 triệu/m²",3 phòng,2 phòng,,,
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,92 tỷ",75 m²,Đã bàn giao,"25,6 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","2,7 tỷ",90 m²,Đã bàn giao,30 triệu/m²,3 phòng,2 phòng,,,Nội thất đầy đủ
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",61 m²,Chưa bàn giao,"41,8 triệu/m²",1 phòng,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","6,3 tỷ",125 m²,Đã bàn giao,"50,4 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,75 tỷ",60 m²,Đã bàn giao,"29,17 triệu/m²",2 phòng,,,,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,72 tỷ",1 m²,Chưa bàn giao,"1,72 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",55 m²,Chưa bàn giao,"38,18 triệu/m²",2 phòng,1 phòng,10,,
"đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,6 tỷ",56 m²,Đã bàn giao,"28,57 triệu/m²",1 phòng,1 phòng,12,Đang chờ sổ,Hoàn thiện cơ bản
"Khu đô thị Cityland Park Hills - Số 18 Đường Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","4,95 tỷ",95 m²,Chưa bàn giao,"52,11 triệu/m²",3 phòng,2 phòng,,,
"Võ Chí Công, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,35 tỷ",54 m²,Chưa bàn giao,25 triệu/m²,1 phòng,,,,
"Đường Số 23, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,52 tỷ",54 m²,Đã bàn giao,"28,15 triệu/m²",2 phòng,1 phòng,4,Đã có sổ,Hoàn thiện cơ bản
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,38 tỷ",65 m²,Đã bàn giao,"36,62 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"91, 91 91 Phạm Văn Hai, Phường 3, Tân Bình, Hồ Chí Minh, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","4,8 tỷ",83 m²,Đã bàn giao,"57,83 triệu/m²",3 phòng,2 phòng,11,Đã có sổ,Hoàn thiện cơ bản
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",55 m²,Đã bàn giao,"32,73 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ
"13E, 13E Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","2,2 tỷ",78 m²,Đã bàn giao,"28,21 triệu/m²",3 phòng,3 phòng,,,
"Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,82 tỷ",1 m²,Đã bàn giao,"1,82 tỷ/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ
"163, Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Tp Hồ Chí Minh","6,5 tỷ",145 m²,Đã bàn giao,"44,83 triệu/m²",3 phòng,3 phòng,10,Đã có sổ,
"Đường D1 Phường 25, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","2,26 tỷ",74 m²,Chưa bàn giao,"30,54 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Hoà Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","1,42 tỷ",78 m²,Chưa bàn giao,"18,21 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",77 m²,Đã bàn giao,"33,12 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"13E, 13E Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","2,1 tỷ",78 m²,Đã bàn giao,"26,92 triệu/m²",3 phòng,,,,
"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,58 tỷ",60 m²,Đã bàn giao,"26,33 triệu/m²",2 phòng,1 phòng,16,Đã có sổ,Nội thất đầy đủ
"600A, Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","6,4 tỷ",120 m²,Đã bàn giao,"53,33 triệu/m²",3 phòng,2 phòng,14,Đã có sổ,Nội thất đầy đủ
"151, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","1,57 tỷ",1 m²,Đã bàn giao,"1,57 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,536 tỷ",70.5 m²,Đã bàn giao,"35,97 triệu/m²",3 phòng,2 phòng,14,Đã có sổ,
"15B Đường Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp H","1,8 tỷ",75 m²,Đã bàn giao,24 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","3,5 tỷ",172 m²,Đã bàn giao,"20,35 triệu/m²",2 phòng,2 phòng,,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","1,7999 tỷ",37 m²,Đã bàn giao,"48,65 triệu/m²",1 phòng,1 phòng,15,Đang chờ sổ,Hoàn thiện cơ bản
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",58 m²,Đã bàn giao,"37,93 triệu/m²",2 phòng,,,,
"Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",978 triệu,79 m²,Chưa bàn giao,"12,38 triệu/m²",3 phòng,2 phòng,,,Hoàn thiện cơ bản
"Thanh Đa, Phường 27, Quận Bình Thạnh, Tp Hồ Chí Minh","2,25 tỷ",99 m²,Đã bàn giao,"22,73 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","3,1 tỷ",88 m²,Đã bàn giao,"35,23 triệu/m²",3 phòng,3 phòng,,,
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,59 tỷ",78 m²,Đã bàn giao,"33,21 triệu/m²",2 phòng,2 phòng,33,Đang chờ sổ,Nội thất cao cấp
"Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",2 tỷ,62 m²,Đã bàn giao,"32,26 triệu/m²",2 phòng,1 phòng,3,Đã có sổ,Nội thất cao cấp
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,8 tỷ",106 m²,Đã bàn giao,"26,42 triệu/m²",3 phòng,2 phòng,7,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,85 tỷ",76 m²,Đã bàn giao,"50,66 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,25 tỷ",80 m²,Đã bàn giao,"40,63 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","5,3 tỷ",50.6 m²,Đã bàn giao,"104,74 triệu/m²",1 phòng,1 phòng,21,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,8 tỷ",68 m²,Đã bàn giao,"26,47 triệu/m²",2 phòng,2 phòng,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",51 m²,Đã bàn giao,50 triệu/m²,1 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ
"Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,7 tỷ",82 m²,Đã bàn giao,"32,93 triệu/m²",2 phòng,2 phòng,,,
"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","1,68 tỷ",35 m²,Đã bàn giao,48 triệu/m²,1 phòng,1 phòng,,,
"72, Đường Nguyễn Cơ Thạch, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","15,5 tỷ",105 m²,Đã bàn giao,"147,62 triệu/m²",2 phòng,2 phòng,,,
"Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,35 tỷ",47 m²,Đã bàn giao,"28,72 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,9 tỷ",93 m²,Đã bàn giao,"74,19 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","6,3 tỷ",138 m²,Đã bàn giao,"45,65 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,52 tỷ",30 m²,Đã bàn giao,"50,67 triệu/m²",1 phòng,1 phòng,19,,
"104, Đường Hồ Văn Tư, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,25 tỷ",66.5 m²,Đã bàn giao,"33,83 triệu/m²",2 phòng,2 phòng,6,Đã có sổ,
"Đường Đồng Văn Cống, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",60 m²,Đã bàn giao,"31,67 triệu/m²",2 phòng,2 phòng,2,Đã có sổ,
"49, Đường Lê Quang Kim, Phường 8, Quận 8, Tp Hồ Chí Minh","2,7 tỷ",50 m²,Đã bàn giao,54 triệu/m²,1 phòng,1 phòng,15,Đã có sổ,Nội thất đầy đủ
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây,  Quận 7, Hồ Chí Minh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,6 tỷ",64 m²,Đã bàn giao,"56,25 triệu/m²",2 phòng,2 phòng,7,Đang chờ sổ,Hoàn thiện cơ bản
"Hẻm 159 Đường Phạm Văn Hai, Phường 5, Quận Tân Bình, Tp Hồ Chí Minh","3,6 tỷ",65 m²,Đã bàn giao,"55,38 triệu/m²",2 phòng,,,,
"Số 207, Số 207 Số 207 Nguyễn Xí, phường 26, quận Bình Thạnh, Tp.HCM, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,56 tỷ",66 m²,Đã bàn giao,"23,64 triệu/m²",2 phòng,2 phòng,12,Đã có sổ,Nội thất đầy đủ
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,25 tỷ",50 m²,Đã bàn giao,45 triệu/m²,1 phòng,1 phòng,,,
"Đường Trịnh Quan Nghị, Phường 7, Quận 8, Thành phố Hồ Chí Minh, Phường 7, Quận 8, Tp Hồ Chí Minh","2,25 tỷ",79 m²,Đã bàn giao,"28,48 triệu/m²",3 phòng,2 phòng,6,Đang chờ sổ,
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,4 tỷ",49 m²,Đã bàn giao,"28,57 triệu/m²",1 phòng,1 phòng,10,Đã có sổ,Hoàn thiện cơ bản
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,33 tỷ",56 m²,Chưa bàn giao,"41,61 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"39, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,68 tỷ",1 m²,Đã bàn giao,"1,68 tỷ/m²",2 phòng,1 phòng,,,
"An Lạc, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","2,9 tỷ",62 m²,Đã bàn giao,"46,77 triệu/m²",2 phòng,,,,
"1, Đường Trần Văn Danh, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","5,1 tỷ",93 m²,Đã bàn giao,"54,84 triệu/m²",3 phòng,2 phòng,13,Đã có sổ,Hoàn thiện cơ bản
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,876 tỷ",50 m²,Chưa bàn giao,"37,52 triệu/m²",1 phòng,1 phòng,,,Nội thất đầy đủ
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,205 tỷ",90.84 m²,Đã bàn giao,"24,27 triệu/m²",2 phòng,,3,Đã có sổ,Hoàn thiện cơ bản
