address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","3,4 tỷ",Green Town Bình Tân,68 m²,Đã bàn giao,50 triệu/m²,2 phòng,2 phòng,1,Đang chờ sổ,Nội thất cao cấp,Tây Nam,Tây Nam,
"2, Đường N4, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",3 tỷ,Celadon City,63 m²,Đã bàn giao,"47,62 triệu/m²",2 phòng,,,Đang chờ sổ,Nội thất cao cấp,,,
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,4977 tỷ",Sky Garden 2,89 m²,Đã bàn giao,"39,3 triệu/m²",3 phòng,,,,,,Tây,
"Lô A1, Tân Hưng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,1 tỷ",Florita,69 m²,Đã bàn giao,"44,93 triệu/m²",2 phòng,2 phòng,,,,,,
"15B, Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,83 tỷ",Orchid Park,72 m²,Đã bàn giao,"25,42 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,36 tỷ",Opal Garden,72 m²,Đã bàn giao,"18,89 triệu/m²",2 phòng,2 phòng,8,Đã có sổ,Nội thất cao cấp,Đông Nam,,
"334, Đường Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","5,9 tỷ",Kingdom 101,78 m²,Đã bàn giao,"75,64 triệu/m²",2 phòng,,,Đang chờ sổ,Nội thất cao cấp,,,Căn góc
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","2,34 tỷ",Dream Home Palace,79.83 m²,Chưa bàn giao,"29,31 triệu/m²",3 phòng,2 phòng,,,,Đông Bắc,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,425 tỷ",Akari City,56 m²,Đã bàn giao,"43,3 triệu/m²",2 phòng,,,,,Nam,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","2,15 tỷ",Conic Riverside,66 m²,Đã bàn giao,"32,58 triệu/m²",2 phòng,1 phòng,6,,Nội thất cao cấp,Đông Nam,,
"996, 996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,15 tỷ",The Pegasuite 2,52 m²,Chưa bàn giao,"22,12 triệu/m²",2 phòng,,,,,,,
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","8,6 tỷ",The Everrich Infinity,111 m²,Đã bàn giao,"77,48 triệu/m²",3 phòng,2 phòng,,,,,,
"586, 2-Mar, Phường 15, Quận 11, Tp Hồ Chí Minh","2,1 triệu",The Park Avenue,72 m²,Chưa bàn giao,29.167 đ/m²,2 phòng,2 phòng,,Giấy tờ khác,Hoàn thiện cơ bản,,,
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",The Eastern,98 m²,Đã bàn giao,"25,51 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,7 tỷ",Sunrise City,130 m²,Đã bàn giao,"43,85 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,Căn góc
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,835 tỷ",EHome 3,64 m²,Đã bàn giao,"28,67 triệu/m²",2 phòng,2 phòng,3,Đã có sổ,Nội thất đầy đủ,,,
"Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,76 tỷ",Jamona City,60 m²,Chưa bàn giao,"29,33 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,95 tỷ",Vinhomes Grand Park,81.5 m²,Đã bàn giao,"36,2 triệu/m²",3 phòng,2 phòng,,Giấy tờ khác,Hoàn thiện cơ bản,Đông Bắc,Tây,Căn góc
"Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,35 tỷ",Centum Wealth Complex,54 m²,Đã bàn giao,"43,52 triệu/m²",2 phòng,1 phòng,,,,,,
"Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",2 tỷ,Chung cư Tây Thạnh,62 m²,Đã bàn giao,"32,26 triệu/m²",2 phòng,1 phòng,3,Đã có sổ,Nội thất cao cấp,Đông Nam,Tây Bắc,
"10, 10 Đường Mai Chí Thọ, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","9,2 tỷ",Sadora Apartment,120 m²,Đã bàn giao,"76,67 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,Nam,Bắc,Căn góc
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,42 tỷ",Celadon City,71 m²,Đã bàn giao,"48,17 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,9 tỷ",Saigon Riverside Complex Q7,67.61 m²,Đã bàn giao,"42,89 triệu/m²",2 phòng,2 phòng,32,Đang chờ sổ,Hoàn thiện cơ bản,Nam,Bắc,Căn góc
"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","2,75 tỷ",M-One Nam Sài Gòn,68 m²,Đã bàn giao,"40,44 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,05 tỷ",The Sun Avenue,76 m²,Đã bàn giao,"53,29 triệu/m²",2 phòng,2 phòng,,,,,,
"Bình An, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 tỷ,The River Thủ Thiêm,94 m²,Đã bàn giao,"148,94 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,595 tỷ",Sunrise City,77 m²,Đã bàn giao,"20,71 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","4,35 tỷ",Saigon South Residences,95 m²,Đã bàn giao,"45,79 triệu/m²",3 phòng,2 phòng,,,,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,5 tỷ",Diamond Riverside (City Gate Towers 2),92 m²,Đã bàn giao,"27,17 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,8 tỷ",Akari City,97 m²,Đã bàn giao,"39,18 triệu/m²",3 phòng,2 phòng,,,Hoàn thiện cơ bản,,,Căn góc
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",Topaz City,74 m²,Đã bàn giao,"28,38 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,,
"Ngã Tư Bình Phước, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,98 tỷ",Sunview Town,57 m²,Đã bàn giao,"34,74 triệu/m²",2 phòng,,,,,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","3,2 tỷ",The Gold View,50 m²,Chưa bàn giao,64 triệu/m²,1 phòng,1 phòng,,,,,,
"Lô 11B KĐT Nam Thành Phố, Lô 11B KĐT Nam Thành Phố Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","1,39 tỷ",Happy City - Khu đô thị Hạnh Phúc,67 m²,Chưa bàn giao,"20,75 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
"số 152, Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","4,2 tỷ",152 Điện Biên Phủ,75 m²,Đã bàn giao,56 triệu/m²,2 phòng,2 phòng,25,,Hoàn thiện cơ bản,Tây Nam,Đông Bắc,Căn góc
"Đường Đại Lộ Đông Tây, Phường 16, Quận 8, Tp Hồ Chí Minh","2,22 tỷ",Carina Plaza,99 m²,Chưa bàn giao,"22,42 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,Đông Bắc,Tây Nam,
"7A, Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,45 tỷ",ResGreen Tower,68 m²,Đã bàn giao,"21,32 triệu/m²",2 phòng,2 phòng,9,,Nội thất đầy đủ,,,
"Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,1 tỷ",CTL Tower,60 m²,Chưa bàn giao,35 triệu/m²,2 phòng,3 phòng,,Đang chờ sổ,Nội thất cao cấp,Đông Nam,Tây Bắc,Căn góc
"13E Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,4 tỷ",Sài Gòn Intela,55 m²,Chưa bàn giao,"25,45 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,Căn góc
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,9 tỷ",Akari City,75 m²,Đã bàn giao,"38,67 triệu/m²",2 phòng,2 phòng,321,,Hoàn thiện cơ bản,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","4,2 tỷ",Căn hộ Cityland Parkhill Gò Vấp,76 m²,Đã bàn giao,"55,26 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"346, 346 346 Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Phường 1, Quận 4, Tp Hồ Chí Minh","4,9 tỷ",The Gold View,94 m²,Đã bàn giao,"52,13 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,9 tỷ",Q7 Boulevard,70 m²,Đã bàn giao,"41,43 triệu/m²",2 phòng,,,,,,,
"996, 996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,2 tỷ",The Pegasuite 2,52 m²,Chưa bàn giao,"23,08 triệu/m²",2 phòng,,,,,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,7 tỷ",Topaz City,95 m²,Đã bàn giao,"28,42 triệu/m²",3 phòng,2 phòng,,,,,,
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,52 tỷ",Topaz Elite,79 m²,Đã bàn giao,"31,9 triệu/m²",2 phòng,2 phòng,28,Đang chờ sổ,Nội thất cao cấp,Tây Bắc,Đông Nam,Căn góc
"Số 8, Số 8 Đường Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Sunview Town,58 m²,Đã bàn giao,"29,31 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Đường Quốc lộ 1A, Phường Tân Tạo, Quận Bình Tân, Thành phố Hồ Chí Minh, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,55 tỷ",An Gia Star,65 m²,Chưa bàn giao,"23,85 triệu/m²",2 phòng,2 phòng,,,,,,
