address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Đường Xa lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",Saigon Gateway,66 m²,,"28,79 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"37,88 triệu/m²",2 phòng,,,,,,,
"205, 205 Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh","1,865 tỷ",Cao ốc RES 11 (Residence Eleven),74 m²,Đã bàn giao,"25,2 triệu/m²",2 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,1 tỷ",The Origami – Vinhomes Grand Park,59 m²,Đã bàn giao,"52,54 triệu/m²",2 phòng,2 phòng,,,,,,
"Lô 1.16 và 1.17, Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,73 tỷ",The Metropole Thủ Thiêm,50 m²,Đã bàn giao,"134,6 triệu/m²",1 phòng,1 phòng,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,8 tỷ",Akari City,80 m²,Chưa bàn giao,"47,5 triệu/m²",2 phòng,2 phòng,,,,,,
"56, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,43 tỷ",Icon 56,68 m²,Đã bàn giao,"21,03 triệu/m²",2 phòng,2 phòng,9,,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,6 tỷ",Eco Green Sài Gòn,70 m²,Đã bàn giao,"51,43 triệu/m²",2 phòng,2 phòng,,,Nội thất cao cấp,,,Căn góc
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"35,85 triệu/m²",1 phòng,1 phòng,,,,,,
"195, 195 Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,099 tỷ",Topaz City,74 m²,Đã bàn giao,"28,36 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,Căn góc
"Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",1 tỷ,Diyas Sky,33 m²,Đã bàn giao,"30,3 triệu/m²",1 phòng,1 phòng,,,,,,
"Số 12, Nguyễn Bỉnh Khiêm, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh","4,15 tỷ",Masteri M-One Gò Vấp,69 m²,Đã bàn giao,"60,14 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản,Tây Bắc,Tây Nam,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,8 tỷ",Richmond City,67 m²,Đã bàn giao,"26,87 triệu/m²",2 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,95 tỷ",Vinhomes Grand Park,51.7 m²,Chưa bàn giao,"37,72 triệu/m²",1 phòng,1 phòng,8,Đang chờ sổ,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,93 tỷ",Richmond City,67 m²,Đã bàn giao,"28,81 triệu/m²",2 phòng,2 phòng,9,Giấy tờ khác,Nội thất cao cấp,Tây Nam,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",Saigon Riverside Complex Q7,54 m²,Đã bàn giao,"35,19 triệu/m²",1 phòng,1 phòng,,,,,,
"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,75 tỷ",Chung cư Phú Mỹ,88 m²,Đã bàn giao,"31,25 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,85 tỷ",Saigon Riverside Complex Q7,85 m²,Đã bàn giao,"45,29 triệu/m²",3 phòng,2 phòng,,,,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,95 tỷ",Lavita Charm,67.3 m²,Đã bàn giao,"43,83 triệu/m²",2 phòng,2 phòng,9,Đang chờ sổ,Nội thất đầy đủ,Tây Nam,Đông Bắc,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","3,25 tỷ",The Pegasuite,75 m²,Đã bàn giao,"43,33 triệu/m²",2 phòng,2 phòng,,,,,,
"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","5,1 tỷ",Golden Mansion,86 m²,Đã bàn giao,"59,3 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,Căn góc
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","6,8 tỷ",Hà Đô Centrosa Garden,78 m²,Đã bàn giao,"87,18 triệu/m²",2 phòng,2 phòng,,,,,,
"Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,15 tỷ",Topaz Garden,62 m²,Đã bàn giao,"34,68 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,65 tỷ",Celadon City,67 m²,Đã bàn giao,"39,55 triệu/m²",2 phòng,2 phòng,,,,,,
"13B, Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","3,6 tỷ",Chung cư Conic – Đình Khiêm,150 m²,Đã bàn giao,24 triệu/m²,3 phòng,3 phòng,1,Đã có sổ,Hoàn thiện cơ bản,Đông,Đông,Căn góc
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","6,08645576 tỷ",LuxGarden,176.39 m²,Đã bàn giao,"34,51 triệu/m²",1 phòng,,1,Đã có sổ,Hoàn thiện cơ bản,Đông,Đông,
"Phố Tạ Quang Bửu, Phường 6, Quận 8, TP.HCM, Phường 6, Quận 8, Tp Hồ Chí Minh",2 tỷ,The Pegasuite,72 m²,Đã bàn giao,"27,78 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường DN10, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","2,73 tỷ",Khu dân cư An Sương,78 m²,Đã bàn giao,35 triệu/m²,2 phòng,2 phòng,5,,Nội thất cao cấp,Đông Bắc,,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,2 tỷ",LuxGarden,62 m²,Đã bàn giao,"35,48 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","2,85 tỷ",West Gate Park,70 m²,Chưa bàn giao,"40,71 triệu/m²",2 phòng,2 phòng,12,Giấy tờ khác,Nội thất đầy đủ,Đông Nam,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Flora Novia,75 m²,Đã bàn giao,"38,67 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,Đông Nam,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","1,83 tỷ",The Gold View,80 m²,Đã bàn giao,"22,88 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,6 tỷ",Cao ốc An Khang,103 m²,Chưa bàn giao,"44,66 triệu/m²",3 phòng,2 phòng,7,Đã có sổ,Nội thất đầy đủ,Bắc,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",Topaz Elite,79 m²,Đã bàn giao,"26,58 triệu/m²",2 phòng,,,Đã có sổ,,,,
"DC13, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,2 tỷ",TaniBuilding Sơn Kỳ 1,65 m²,Đã bàn giao,"33,85 triệu/m²",2 phòng,,,,,Tây Bắc,,
"Đường Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,5 tỷ",Đạt Gia Residence Thủ Đức,58 m²,Đã bàn giao,"25,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 2, Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","4,8 tỷ",Vinhomes Golden River BaSon,50 m²,Đã bàn giao,96 triệu/m²,1 phòng,,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,8 tỷ",Topaz Elite,60 m²,Đã bàn giao,"46,67 triệu/m²",2 phòng,,14,,Nội thất đầy đủ,,,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Vinhomes Grand Park,35 m²,Đã bàn giao,"48,57 triệu/m²",1 phòng,1 phòng,20,Đang chờ sổ,Hoàn thiện cơ bản,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,55 tỷ",EHome 3,50 m²,Đã bàn giao,31 triệu/m²,1 phòng,1 phòng,,Đã có sổ,,,,Căn góc
"262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,6 tỷ",Khu căn hộ IDICO Tân Phú,50 m²,Đã bàn giao,32 triệu/m²,2 phòng,1 phòng,,,Hoàn thiện cơ bản,,,
"119, 119 Đường Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","1,77 tỷ",Căn hộ 8X Rainbow (Ngọc Đông Dương),64 m²,Đã bàn giao,"27,66 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,,,
"48A Tân Chánh Hiệp 21, Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,35 tỷ",Hưng Ngân Garden,53 m²,Đã bàn giao,"25,47 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất cao cấp,Đông,Tây,Căn góc
"334, Đường Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","5,9 tỷ",Kingdom 101,78 m²,Đã bàn giao,"75,64 triệu/m²",2 phòng,,,Đang chờ sổ,Nội thất cao cấp,,,Căn góc
"76, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh",3 tỷ,Chung cư Ngô Tất Tố,77.6 m²,Đã bàn giao,"38,66 triệu/m²",2 phòng,,7,,,Đông Nam,,
"43, 43 Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","5,3 tỷ",Chung cư 43 Hồ Văn Huê,115 m²,Chưa bàn giao,"46,09 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,Nam,Nam,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",The Sun Avenue,51 m²,Đã bàn giao,50 triệu/m²,1 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,Căn góc
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3 tỷ,Homyland 3 (Homyland Riverside),75 m²,Đã bàn giao,40 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,Bắc,Nam,
"91, Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","3,6 tỷ",Central Plaza - 91 Phạm Văn Hai,65 m²,Đã bàn giao,"55,38 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ,Đông,Tây,Căn góc
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","6,1 tỷ",Sunrise City,123 m²,Đã bàn giao,"49,59 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,Căn góc
"Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",Jamona City,72 m²,Chưa bàn giao,"29,17 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,72 tỷ",Đạt Gia Residence Thủ Đức,56 m²,Chưa bàn giao,"30,71 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,Đông Bắc,Tây Nam,
