address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Song Hành, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,4 tỷ",Jamila Khang Điền,75 m²,Đã bàn giao,"45,33 triệu/m²",2 phòng,2 phòng,3,Đã có sổ,Nội thất đầy đủ,Đông Nam,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","4,9 tỷ",Kingdom 101,73 m²,Đã bàn giao,"67,12 triệu/m²",2 phòng,2 phòng,20,Đang chờ sổ,Nội thất cao cấp,,,Căn góc
"586, 586 Số 586, Đường Ba Tháng Hai, Phường 15, Quận 11, Thành phố Hồ Chí Minh, Phường 15, Quận 11, Tp Hồ Chí Minh","6,5 tỷ",The Park Avenue,72 m²,Chưa bàn giao,"90,28 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất cao cấp,Đông,Đông Nam,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","3,3 tỷ",The Botanica,56 m²,Đã bàn giao,"58,93 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,05 tỷ",City Gate Towers,73 m²,Đã bàn giao,"28,08 triệu/m²",2 phòng,2 phòng,,,,,,
"30, 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",Lavita Garden,51 m²,Đã bàn giao,"41,18 triệu/m²",1 phòng,,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,33 tỷ",Akari City,56 m²,Đã bàn giao,"41,61 triệu/m²",2 phòng,,,,,,,
"Đường Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,1 tỷ",Imperial Place,56 m²,Đã bàn giao,"37,5 triệu/m²",2 phòng,1 phòng,16,Đang chờ sổ,Hoàn thiện cơ bản,Đông Nam,Đông Bắc,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",Vinhomes Grand Park,60 m²,Chưa bàn giao,"35,83 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,,Đông Nam,,
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",Căn hộ HausNeo,55 m²,Đã bàn giao,"32,73 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","1,16 tỷ",HQC Plaza,57 m²,Đã bàn giao,"20,35 triệu/m²",2 phòng,2 phòng,22,Đang chờ sổ,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
"Số 200, Số 200 đường 3/2, Phường 12, Quận 10, Tp Hồ Chí Minh","6,7 tỷ",Hà Đô Centrosa Garden,87 m²,Đã bàn giao,"77,01 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",2 tỷ,Căn hộ Hoàng Quốc Việt,55 m²,Đã bàn giao,"36,36 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,Đông,,
"Số 2, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,745 tỷ",HQC Bình Trưng Đông (Blue Sky Tower),58 m²,Đã bàn giao,"30,09 triệu/m²",2 phòng,,10,Đang chờ sổ,Hoàn thiện cơ bản,Tây,,
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","9,1 tỷ",Vinhomes Central Park,115 m²,Chưa bàn giao,"79,13 triệu/m²",3 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Lô A1, Lô A1 Số 10 Đường D1, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,6 tỷ",Florita,80 m²,Đã bàn giao,45 triệu/m²,2 phòng,2 phòng,,,,,,
"151, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","2,1 tỷ",River Gate,27 m²,Đã bàn giao,"77,78 triệu/m²",1 phòng,1 phòng,18,Đang chờ sổ,Nội thất cao cấp,Đông Bắc,Tây Nam,
"Bát Nàn, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,5 tỷ",One Verandah Mapletree,80 m²,Đã bàn giao,"81,25 triệu/m²",2 phòng,2 phòng,,,,,,
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,7 tỷ",Masteri Thảo Điền,85 m²,Chưa bàn giao,"78,82 triệu/m²",3 phòng,3 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Vinhomes Grand Park,70 m²,Đã bàn giao,"41,43 triệu/m²",3 phòng,2 phòng,,,,,,
"đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","5,8 tỷ",Vinhomes Golden River BaSon,49.5 m²,Đã bàn giao,"117,17 triệu/m²",1 phòng,1 phòng,47,,,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,666 tỷ",Topaz City,95 m²,Đã bàn giao,"28,06 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Centana Thủ Thiêm,61 m²,Đã bàn giao,"44,26 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"16, Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","1,653 tỷ",Melody Residences,1 m²,Đã bàn giao,"1,653 tỷ/m²",1 phòng,1 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,75 tỷ",Richmond City,66 m²,Đã bàn giao,"41,67 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ,,,
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","2,7 tỷ",The Everrich Infinity,38 m²,Đã bàn giao,"71,05 triệu/m²",1 phòng,1 phòng,,,,,,
"Bát Nàn, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,11101 tỷ",One Verandah Mapletree,76 m²,Đã bàn giao,"67,25 triệu/m²",2 phòng,,,,Hoàn thiện cơ bản,,,Căn góc
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,9 tỷ",Topaz Elite,92 m²,Đã bàn giao,"31,52 triệu/m²",3 phòng,2 phòng,15,Đang chờ sổ,Nội thất cao cấp,Đông Nam,Tây Bắc,Căn góc
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","2,33 tỷ",The Golden Star,56 m²,Đã bàn giao,"41,61 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,5 tỷ",Sunrise City,99 m²,Đã bàn giao,"45,45 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,Căn góc
"239 – 241 – 278, 239 – 241 – 278  239 – 241 – 278 Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","4,3 tỷ",Căn hộ RichStar,92 m²,Đã bàn giao,"46,74 triệu/m²",3 phòng,2 phòng,7,Đã có sổ,Nội thất đầy đủ,Tây,,
"An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh","2,5 tỷ",Chung cư Mỹ Thuận,107 m²,Đã bàn giao,"23,36 triệu/m²",2 phòng,2 phòng,4,Đã có sổ,Nội thất cao cấp,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,9 tỷ",Conic Riverside,65 m²,Đã bàn giao,"29,23 triệu/m²",2 phòng,,,Đang chờ sổ,,,Tây Nam,
"Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,6 tỷ",Căn hộ Stown Tham Lương,69 m²,Chưa bàn giao,"23,19 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản,,,
"151, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","2,35 tỷ",River Gate,32 m²,Đã bàn giao,"73,44 triệu/m²",1 phòng,,,Đang chờ sổ,Nội thất cao cấp,Đông Bắc,Tây Nam,
"D1, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","1,48 tỷ",Wilton Tower,68 m²,Đã bàn giao,"21,76 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,92 tỷ",Hưng Ngân Garden,64 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,Nam,Đông,Căn góc
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"35,85 triệu/m²",1 phòng,1 phòng,,,,,,
