address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,87 tỷ",Sunrise City,76 m²,Đã bàn giao,"24,61 triệu/m²",2 phòng,,,,Nội thất cao cấp,,,Căn góc
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",The Origami – Vinhomes Grand Park,59 m²,Đã bàn giao,"35,59 triệu/m²",2 phòng,,,Đã có sổ,Nội thất cao cấp,,,
"Trần Văn Kiểu, Phường 10, Quận 6, Tp Hồ Chí Minh","1,69 tỷ",Asiana Capella,1 m²,Đã bàn giao,"1,69 tỷ/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,81 tỷ",Richmond City,66 m²,Đã bàn giao,"27,42 triệu/m²",2 phòng,2 phòng,6,Đã có sổ,Nội thất đầy đủ,,,
"Tam Bình, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",Saigon Avenue (Primerland),62 m²,Đã bàn giao,"37,1 triệu/m²",2 phòng,,,,,,,
"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","10,007993343 tỷ",Sunwah Pearl,106 m²,Đã bàn giao,"94,42 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản,,,
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","5,8 tỷ",Vinhomes Central Park,77 m²,Đã bàn giao,"75,32 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"22/14, Trường Chinh, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,425 tỷ",Căn hộ 8X Plus Trường Chinh,57 m²,Đã bàn giao,25 triệu/m²,2 phòng,,,,,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,79 tỷ",EHome 3,64 m²,Đã bàn giao,"27,97 triệu/m²",2 phòng,,,Đã có sổ,,,,
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","1,85 tỷ",Dream Home Palace,62 m²,Chưa bàn giao,"29,84 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","3,3 tỷ",Diamond Riverside (City Gate Towers 2),90 m²,Đã bàn giao,"36,67 triệu/m²",3 phòng,2 phòng,,,,,,
"Số 504, Số 504 đường Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh","3,45 tỷ",Riva Park,80 m²,Đã bàn giao,"43,13 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"312, Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh","5,4 tỷ",Botanic Towers,110 m²,Đã bàn giao,"49,09 triệu/m²",3 phòng,2 phòng,,,,,,
"15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",The Era Town (A1 Riverside),161.3 m²,Đã bàn giao,"14,26 triệu/m²",3 phòng,3 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","2,1 tỷ",Green Town Bình Tân,68 m²,Đã bàn giao,"30,88 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 504, Số 504 Số 504, Đường Nguyễn Tất Thành, Phường 18, Quận 4, Thành phố Hồ Chí Minh, Phường 18, Quận 4, Tp Hồ Chí Minh","3,69 tỷ",Riva Park,80 m²,Chưa bàn giao,"46,13 triệu/m²",2 phòng,2 phòng,,,,,,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,79 tỷ",Belleza Apartment,104 m²,Đã bàn giao,"26,83 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",950 triệu,Diyas Sky,30 m²,Đã bàn giao,"31,67 triệu/m²",1 phòng,1 phòng,4,,,,,
"241/42, Nguyễn Văn Luông, Phường 11, Quận 6, Tp Hồ Chí Minh","1,467 tỷ",Starlight Riverside,61 m²,Đã bàn giao,"24,05 triệu/m²",2 phòng,,,,,,,
"195, 195 Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,099 tỷ",Topaz City,74 m²,Đã bàn giao,"28,36 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,Căn góc
"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",Green River - Quận 8,65 m²,Đã bàn giao,"32,31 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 207, Số 207 Số 207 Nguyễn Xí, phường 26, quận Bình Thạnh, Tp.HCM, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,83 tỷ",Richmond City,67 m²,Đã bàn giao,"27,31 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Phạm Văn Đồng, phường Linh Tây, Thủ Đức, Tp.HCM, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",Flora Novia,56 m²,Đã bàn giao,"47,32 triệu/m²",2 phòng,1 phòng,18,,Nội thất đầy đủ,,,
"Số 184 đường Trần Văn Kiểu, Phường 10, Quận 6, TP. Hồ Chí Minh, Phường 10, Quận 6, Tp Hồ Chí Minh","1,45 tỷ",Asiana Capella,58 m²,Đã bàn giao,25 triệu/m²,2 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản,,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Flora Novia,75 m²,Đã bàn giao,36 triệu/m²,2 phòng,,,,,,,
"Lưu Hữu Phước, Phường 4, Quận 8, Tp Hồ Chí Minh","3,6 tỷ",Chung cư An Sinh,110 m²,Đã bàn giao,"32,73 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,Đông Nam,Bắc,
"346, 346 346 Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Phường 1, Quận 4, Tp Hồ Chí Minh","8,6 tỷ",The Gold View,133 m²,Đã bàn giao,"64,66 triệu/m²",3 phòng,3 phòng,,,,,,Căn góc
"đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,9 tỷ",Hưng Ngân Garden,73 m²,Đã bàn giao,"26,03 triệu/m²",2 phòng,2 phòng,16,Đã có sổ,Nội thất đầy đủ,Nam,Bắc,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"34,93 triệu/m²",2 phòng,2 phòng,,,,,,
"KĐT City Horse Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,899 tỷ",Lexington Residence,105 m²,Đã bàn giao,"37,13 triệu/m²",3 phòng,2 phòng,4,Đang chờ sổ,Nội thất đầy đủ,Đông Nam,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,8 tỷ",Saigon Pearl,73 m²,Đã bàn giao,"24,66 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",Saigon Gateway,57 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",11 tỷ,The Landmark 81 - Vinhomes Central Park,109 m²,Chưa bàn giao,"100,92 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,Đông Nam,Tây Bắc,Căn góc
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","4,05 tỷ",Vinhomes Central Park,51 m²,Chưa bàn giao,"79,41 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"117, Nguyễn Đình Chiểu, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,97 tỷ",Léman Luxury Apartments,76 m²,Đã bàn giao,"25,92 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,3 tỷ",Sunrise CityView,109 m²,Đã bàn giao,"48,62 triệu/m²",3 phòng,2 phòng,,,Nội thất cao cấp,Đông,,Căn góc
"996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,8 tỷ",The Pegasuite 2,52 m²,Chưa bàn giao,"34,62 triệu/m²",2 phòng,1 phòng,,,Hoàn thiện cơ bản,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,49 tỷ",Dream Home Riverside,57 m²,Chưa bàn giao,"26,14 triệu/m²",2 phòng,2 phòng,,,,,,
"151, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","2,35 tỷ",River Gate,35 m²,Đã bàn giao,"67,14 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nội thất cao cấp,Đông Bắc,Tây Nam,
"Số 383, Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,85 tỷ",La Astoria,89 m²,Đã bàn giao,"32,02 triệu/m²",3 phòng,3 phòng,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,16 tỷ",Hưng Phát Silver Star,37 m²,Đã bàn giao,"31,35 triệu/m²",2 phòng,,,,,,,
"22/14 đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",Căn hộ 8X Plus Trường Chinh,65 m²,Đã bàn giao,"33,85 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,Bắc,Nam,
"16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,8 tỷ",Sky Center,35 m²,Đã bàn giao,"51,43 triệu/m²",1 phòng,1 phòng,7,,,,,
"đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",Hưng Ngân Garden,68 m²,Đã bàn giao,"32,35 triệu/m²",2 phòng,2 phòng,5,Đã có sổ,Nội thất cao cấp,,,
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,38 tỷ",EHome 3,50 m²,Đã bàn giao,"27,6 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản,Tây Bắc,Đông Nam,
"Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,15 tỷ",Jamona City,72 m²,Chưa bàn giao,"29,86 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,45 tỷ",Fortuna Vườn Lài (Kim Hồng Fortuna),90 m²,Đã bàn giao,"27,22 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"số 262/20, Lạc Long Quân, Phường 10, Quận 11, Tp Hồ Chí Minh","1,95 tỷ",Hoa Sen - Lotus Apartment,67 m²,Đã bàn giao,"29,1 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
