address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",3 tỷ,The Botanica,57 m²,Đã bàn giao,"52,63 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Nguyễn Văn Linh, xã Bình Hưng, huyện Bình Chánh, Tp.HCM, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,59 tỷ",Mizuki Park,73 m²,Đã bàn giao,"49,18 triệu/m²",2 phòng,2 phòng,10,Đang chờ sổ,Hoàn thiện cơ bản,Tây,Đông,Căn góc
"Số 99, Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,1001 tỷ",Cosmo City,73 m²,Đã bàn giao,"42,47 triệu/m²",2 phòng,1 phòng,,,Nội thất đầy đủ,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,7 tỷ",Richmond City,86 m²,Đã bàn giao,"31,4 triệu/m²",3 phòng,2 phòng,,,Nội thất cao cấp,,,Căn góc
"Phạm Văn Ngôn, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",Căn hộ Bình Khánh (Chung cư Đức Khải Q2),66 m²,Đã bàn giao,"28,03 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","4,95 tỷ",Golden Mansion,85 m²,Đã bàn giao,"58,24 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,85 tỷ",Akari City,100 m²,Đã bàn giao,"38,5 triệu/m²",3 phòng,2 phòng,,,,,,
"Số TA15, Đường Lê Văn Khương, Phường Thới An, Quận 12, TP Hồ Chí Minh, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",Võ Đình Apartment,85 m²,Chưa bàn giao,"25,88 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản,Đông,Tây,
"Song Hành, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,1 tỷ",Jamila Khang Điền,70 m²,Chưa bàn giao,"44,29 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,82 tỷ",EHome 3,64 m²,Đã bàn giao,"28,44 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,Đông,Nam,
"Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,35 tỷ",Topaz Garden,75 m²,Đã bàn giao,18 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,6 tỷ",Hưng Phát Silver Star,75 m²,Đã bàn giao,"34,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,45 tỷ",The Beverly Solari - Vinhomes Grand Park,54.2 m²,Chưa bàn giao,"63,65 triệu/m²",2 phòng,2 phòng,15,Giấy tờ khác,,Đông Bắc,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,095 tỷ",Eco Green Sài Gòn,70 m²,Đã bàn giao,"58,5 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,56 tỷ",Hưng Phát Silver Star,66 m²,Chưa bàn giao,"38,79 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 45, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","1,4 tỷ",Căn hộ Khang Gia Gò Vấp,65 m²,Đã bàn giao,"21,54 triệu/m²",2 phòng,,11,,,,,Căn góc
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","3,34 tỷ",The Botanica,57 m²,Đã bàn giao,"58,6 triệu/m²",2 phòng,1 phòng,,,Nội thất đầy đủ,,,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",Vinhomes Grand Park,59 m²,Chưa bàn giao,"47,46 triệu/m²",2 phòng,1 phòng,,,,,,
"D5, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","2,7 tỷ",Chung cư D5 Bình Thạnh,73 m²,Đã bàn giao,"36,99 triệu/m²",2 phòng,2 phòng,,,,,,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","2,161 tỷ",Central Premium,37 m²,Chưa bàn giao,"58,41 triệu/m²",1 phòng,1 phòng,14,,Hoàn thiện cơ bản,Tây Nam,Đông Bắc,
"68 Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,45 tỷ",Sky Garden 3,74 m²,Đã bàn giao,"46,62 triệu/m²",2 phòng,2 phòng,,,,,,
"Phố 66, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4 tỷ,Tropic Garden,88 m²,Đã bàn giao,"45,45 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,99 tỷ",Saigon Pearl,90 m²,Đã bàn giao,"22,11 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"346, 346 346 Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Phường 1, Quận 4, Tp Hồ Chí Minh","1,49 tỷ",The Gold View,80 m²,Đã bàn giao,"18,63 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"15B, 15B Đường Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,75 tỷ",Orchid Park,72 m²,Đã bàn giao,"24,31 triệu/m²",2 phòng,2 phòng,,,,,,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","3,011 tỷ",Central Premium,51 m²,Chưa bàn giao,"59,04 triệu/m²",1 phòng,1 phòng,8,,Hoàn thiện cơ bản,Đông Bắc,Tây Nam,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,42 tỷ",LuxGarden,68 m²,Đã bàn giao,"35,59 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,42 tỷ",LuxGarden,68 m²,Đã bàn giao,"35,59 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"D1, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","6,5 tỷ",Wilton Tower,93 m²,Chưa bàn giao,"69,89 triệu/m²",3 phòng,2 phòng,18,Đã có sổ,Hoàn thiện cơ bản,Tây Bắc,Đông Nam,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","4,616 tỷ",Central Premium,88 m²,Chưa bàn giao,"52,45 triệu/m²",3 phòng,2 phòng,21,,Hoàn thiện cơ bản,Đông Bắc,Tây Nam,Căn góc
"Số 8, Số 8 Đường Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Sunview Town,57 m²,Đã bàn giao,"29,82 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","5,5 tỷ",Eco Green Sài Gòn,95 m²,Đã bàn giao,"57,89 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,92 tỷ",Skyway Residence,75 m²,Đã bàn giao,"25,6 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",The Sun Avenue,61 m²,Chưa bàn giao,"41,8 triệu/m²",1 phòng,,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","6,3 tỷ",Sunrise City,125 m²,Đã bàn giao,"50,4 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,Căn góc
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,75 tỷ",The Park Residence,60 m²,Đã bàn giao,"29,17 triệu/m²",2 phòng,,,,,Tây,Đông Nam,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,72 tỷ",The Botanica,1 m²,Chưa bàn giao,"1,72 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,Căn góc
"đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,6 tỷ",Hưng Ngân Garden,56 m²,Đã bàn giao,"28,57 triệu/m²",1 phòng,1 phòng,12,Đang chờ sổ,Hoàn thiện cơ bản,Nam,Bắc,
"Khu đô thị Cityland Park Hills - Số 18 Đường Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","4,95 tỷ",Căn hộ Cityland Parkhill Gò Vấp,95 m²,Chưa bàn giao,"52,11 triệu/m²",3 phòng,2 phòng,,,,,,
"91, 91 91 Phạm Văn Hai, Phường 3, Tân Bình, Hồ Chí Minh, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","4,8 tỷ",Central Plaza - 91 Phạm Văn Hai,83 m²,Đã bàn giao,"57,83 triệu/m²",3 phòng,2 phòng,11,Đã có sổ,Hoàn thiện cơ bản,Đông Bắc,Tây Nam,Căn góc
"13E, 13E Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","2,2 tỷ",Sài Gòn Intela,78 m²,Đã bàn giao,"28,21 triệu/m²",3 phòng,3 phòng,,,,,,
"Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,82 tỷ",Botanica Premier,1 m²,Đã bàn giao,"1,82 tỷ/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ,,,
"163, Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Tp Hồ Chí Minh","6,5 tỷ",Cao ốc Satra - Eximland,145 m²,Đã bàn giao,"44,83 triệu/m²",3 phòng,3 phòng,10,Đã có sổ,,,,Căn góc
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",LuxGarden,77 m²,Đã bàn giao,"33,12 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,58 tỷ",Saigon Royal Residence,60 m²,Đã bàn giao,"26,33 triệu/m²",2 phòng,1 phòng,16,Đã có sổ,Nội thất đầy đủ,,,
"600A, Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","6,4 tỷ",Cantavil Hoàn Cầu,120 m²,Đã bàn giao,"53,33 triệu/m²",3 phòng,2 phòng,14,Đã có sổ,Nội thất đầy đủ,Đông Nam,,
"151, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","1,57 tỷ",River Gate,1 m²,Đã bàn giao,"1,57 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"15B Đường Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp H","1,8 tỷ",Orchid Park,75 m²,Đã bàn giao,24 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","1,7999 tỷ",Lavida Plus,37 m²,Đã bàn giao,"48,65 triệu/m²",1 phòng,1 phòng,15,Đang chờ sổ,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",9 View Apartment,58 m²,Đã bàn giao,"37,93 triệu/m²",2 phòng,,,,,,,
"Thanh Đa, Phường 27, Quận Bình Thạnh, Tp Hồ Chí Minh","2,25 tỷ",Thanh Đa View,99 m²,Đã bàn giao,"22,73 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,59 tỷ",Topaz Elite,78 m²,Đã bàn giao,"33,21 triệu/m²",2 phòng,2 phòng,33,Đang chờ sổ,Nội thất cao cấp,Đông Nam,Tây Bắc,Căn góc
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,85 tỷ",Sunrise City,76 m²,Đã bàn giao,"50,66 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,25 tỷ",Celadon City,80 m²,Đã bàn giao,"40,63 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","5,3 tỷ",Vinhomes Golden River BaSon,50.6 m²,Đã bàn giao,"104,74 triệu/m²",1 phòng,1 phòng,21,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,8 tỷ",Richmond City,68 m²,Đã bàn giao,"26,47 triệu/m²",2 phòng,2 phòng,,,,,,
"Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,7 tỷ",Khu căn hộ Sacomreal-584,82 m²,Đã bàn giao,"32,93 triệu/m²",2 phòng,2 phòng,,,,,,
"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","1,68 tỷ",M-One Nam Sài Gòn,35 m²,Đã bàn giao,48 triệu/m²,1 phòng,1 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,52 tỷ",The Origami – Vinhomes Grand Park,30 m²,Đã bàn giao,"50,67 triệu/m²",1 phòng,1 phòng,19,,,,,
