address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","1,67 tỷ",Osimi Tower,70 m²,Đã bàn giao,"23,86 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","2,13 tỷ",The Golden Star,84 m²,Đã bàn giao,"25,36 triệu/m²",3 phòng,3 phòng,9,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,7088 tỷ",Viva Plaza,59 m²,Chưa bàn giao,"45,91 triệu/m²",2 phòng,,,,,,,
"Bình An, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","15,9 tỷ",The River Thủ Thiêm,94 m²,Đã bàn giao,"169,15 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,495 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"37,24 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,Bắc,Nam,
"Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",Centum Wealth Complex,68 m²,Đã bàn giao,"36,76 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,95 tỷ",Vinhomes Grand Park,81.5 m²,Đã bàn giao,"36,2 triệu/m²",3 phòng,2 phòng,,Giấy tờ khác,Hoàn thiện cơ bản,Đông Bắc,Tây,Căn góc
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,73 tỷ",Vinhomes Grand Park,81.5 m²,Đã bàn giao,"33,5 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","3,2 tỷ",The Pegasuite,75 m²,Đã bàn giao,"42,67 triệu/m²",2 phòng,2 phòng,,,Nội thất cao cấp,,,
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,6 tỷ",Saigon Riverside Complex Q7,54 m²,Chưa bàn giao,"29,63 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,6 tỷ",Cantavil An Phú - Cantavil Premier,80 m²,Đã bàn giao,45 triệu/m²,3 phòng,1 phòng,,,,,,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,19 tỷ",Ricca,74 m²,Đã bàn giao,"29,59 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,1 tỷ",Richmond City,65 m²,Đã bàn giao,"32,31 triệu/m²",2 phòng,2 phòng,,,,,,
"117, Nguyễn Đình Chiểu, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,69 tỷ",Léman Luxury Apartments,45 m²,Đã bàn giao,"37,56 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,1 tỷ","Topaz City_Block A1, B1, B2",73 m²,Đã bàn giao,"28,77 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,Đông Bắc,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,18 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"22,26 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,Căn góc
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","5,2 tỷ",The Everrich Infinity,75 m²,Đã bàn giao,"69,33 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,5 tỷ",Sunrise City,100 m²,Đã bàn giao,45 triệu/m²,2 phòng,,,Đã có sổ,Nội thất cao cấp,,,
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,59 tỷ",Celadon City,71 m²,Đã bàn giao,"50,56 triệu/m²",2 phòng,2 phòng,,,,,,
"Phố 66, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",6 tỷ,Tropic Garden,112 m²,Chưa bàn giao,"53,57 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh, Phường 16, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"34,93 triệu/m²",2 phòng,2 phòng,8,Đang chờ sổ,Nội thất đầy đủ,Bắc,Nam,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",LuxGarden,77 m²,Đã bàn giao,"33,12 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",Topaz City,73 m²,Đã bàn giao,"28,77 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản,,,
"10, Mai Chí Thọ, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,8 tỷ",Sadora Apartment,88 m²,Đã bàn giao,"77,27 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,95 tỷ",Saigon Riverside Complex Q7,55 m²,Chưa bàn giao,"35,45 triệu/m²",1 phòng,1 phòng,12,,,Nam,Bắc,Căn góc
"Đường Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,55 tỷ",Đạt Gia Residence Thủ Đức,60 m²,Chưa bàn giao,"25,83 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",Vinhomes Grand Park,69 m²,Đã bàn giao,"37,68 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","1,7 tỷ",Diamond Riverside (City Gate Towers 2),1 m²,Chưa bàn giao,"1,7 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Đường Xa lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",Saigon Gateway,68 m²,Đã bàn giao,"26,47 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Xa Lộ Hà Nội, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Khu dân cư Gia Hòa,63 m²,Đã bàn giao,"46,03 triệu/m²",3 phòng,2 phòng,14,Đã có sổ,Nội thất đầy đủ,Tây Bắc,Đông Nam,
"Lô A1 Khu đô thị Him Lam, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,1 tỷ",Florita,103 m²,Đã bàn giao,"49,51 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"196, 196 Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,685 tỷ",Topaz Elite,85 m²,Đã bàn giao,"31,59 triệu/m²",3 phòng,2 phòng,10,Đang chờ sổ,Hoàn thiện cơ bản,,,Căn góc
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Căn hộ D’Lusso,49 m²,Đã bàn giao,"55,1 triệu/m²",1 phòng,1 phòng,7,Đã có sổ,Nội thất cao cấp,Tây Bắc,Đông Nam,
"Khu đô thị Cityland Park Hills - Số 18, Khu đô thị Cityland Park Hills - Số 18 Đường Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","2,9 tỷ",Căn hộ Cityland Parkhill Gò Vấp,78 m²,Chưa bàn giao,"37,18 triệu/m²",2 phòng,2 phòng,,,,,,
"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",Opal Riverside,65 m²,Đã bàn giao,"33,08 triệu/m²",2 phòng,2 phòng,,,,,,
"43, 43 Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","4,4 tỷ",Chung cư 43 Hồ Văn Huê,110 m²,Đã bàn giao,40 triệu/m²,3 phòng,3 phòng,1,Đã có sổ,Hoàn thiện cơ bản,Đông Nam,Đông Nam,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,8 tỷ",Akari City,80 m²,Chưa bàn giao,"47,5 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,7 tỷ",Akari City,75 m²,Chưa bàn giao,36 triệu/m²,2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,,,
"278 – 283, Bến Vân Đồn, Phường 2, Quận 4, Tp Hồ Chí Minh","2,3 tỷ",Grand Riverside,78.5 m²,Đã bàn giao,"29,3 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,49 tỷ",Lexington Residence,50 m²,Đã bàn giao,"49,8 triệu/m²",1 phòng,1 phòng,14,Đang chờ sổ,Nội thất đầy đủ,Tây Bắc,Đông Nam,
"Đường Nguyễn Văn Linh, Phường 7, Quận 8, TP. Hồ Chí Minh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,45 tỷ",Dream Home Riverside,57 m²,Chưa bàn giao,"25,44 triệu/m²",2 phòng,2 phòng,8,Đang chờ sổ,Nội thất đầy đủ,Tây Bắc,Đông Nam,Căn góc
"Số 1472, Số 1472 Số 1742 Đại Lộ Võ Văn Kiệt, Phường 3, Quận 6, Thành phố Hồ Chí Minh, Phường 3, Quận 6, Tp Hồ Chí Minh","1,86 tỷ",Viva Riverside,1 m²,Đã bàn giao,"1,86 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Lê Đại Hành, Phường 15, Quận 11, Tp Hồ Chí Minh","1,52 tỷ",The Flemington,118 m²,Đã bàn giao,"12,88 triệu/m²",3 phòng,,8,Đã có sổ,Nội thất đầy đủ,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,82 tỷ",Vinhomes Central Park,85 m²,Đã bàn giao,"21,41 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,Căn góc
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",Lavita Charm,68 m²,Đã bàn giao,"41,18 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Centana Thủ Thiêm,61 m²,Đã bàn giao,"44,26 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
