address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"11, Phường 11, Quận 6, Tp Hồ Chí Minh","3,88 tỷ",Him Lam Chợ Lớn,102 m²,Đã bàn giao,"38,04 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",Lavita Charm,51 m²,Đã bàn giao,"41,18 triệu/m²",1 phòng,1 phòng,,,,,,
"208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","9,5 tỷ",Vinhomes Central Park,115 m²,Đã bàn giao,"82,61 triệu/m²",3 phòng,2 phòng,,,,,,
"Đường số 1, phường Trường Thọ, quận Thủ Đức, Tp.HCM, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,85 tỷ",Lavita Charm,67 m²,Đã bàn giao,"42,54 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,5 tỷ",Richmond City,66 m²,Đã bàn giao,"37,88 triệu/m²",2 phòng,,,,,,,
"Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,8 tỷ",De Capella,87 m²,Chưa bàn giao,"66,67 triệu/m²",2 phòng,2 phòng,6,,Nội thất cao cấp,Tây Bắc,Đông Nam,
"113/89, An Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,48 tỷ",Chung cư Lê Thành,60 m²,Đã bàn giao,"24,67 triệu/m²",2 phòng,,,Đã có sổ,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,58 tỷ",The Sun Avenue,88 m²,Đã bàn giao,"52,05 triệu/m²",2 phòng,2 phòng,3,Đang chờ sổ,Nội thất cao cấp,Tây Nam,Đông Bắc,
"Số 243, Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","2,1 tỷ",Summer Square,62 m²,Đã bàn giao,"33,87 triệu/m²",2 phòng,,,Đã có sổ,,,,
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","1,68 tỷ",Dream Home Palace,51.75 m²,Đã bàn giao,"32,46 triệu/m²",2 phòng,1 phòng,17,,,Đông Nam,Tây Bắc,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",Lavita Charm,51 m²,Đã bàn giao,"43,14 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,15 tỷ",Mizuki Park,74 m²,Đã bàn giao,"42,57 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,Căn góc
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",3 tỷ,Q7 Boulevard,70 m²,Đã bàn giao,"42,86 triệu/m²",2 phòng,,,,,,,
"900, Quốc Lộ 1A, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,26 tỷ",Khu căn hộ Tân Mai,50 m²,Đã bàn giao,"25,2 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản,,,
"Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",EHome 5,67 m²,Chưa bàn giao,"37,31 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","2,9 tỷ",Oriental Plaza (Âu Cơ Tower),80 m²,Đã bàn giao,"36,25 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,,,,
"Trường Sa, Phường 12, Quận 3, Tp Hồ Chí Minh","1,705 tỷ",Screc Tower,40 m²,Đã bàn giao,"42,63 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",10 tỷ,Vinhomes Central Park,106 m²,Đã bàn giao,"94,34 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","4,3 tỷ",Mizuki Park,111 m²,Chưa bàn giao,"38,74 triệu/m²",3 phòng,3 phòng,,,,,,Căn góc
"Đường Bình Chiểu, Phường Bình Chiểu, Quận Thủ Đức, TP Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",Stown Thủ Đức,63.2 m²,Chưa bàn giao,"34,02 triệu/m²",2 phòng,2 phòng,11,Đã có sổ,Nội thất đầy đủ,Nam,Bắc,
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,15 tỷ",Homyland 3 (Homyland Riverside),81 m²,Đã bàn giao,"38,89 triệu/m²",2 phòng,2 phòng,,,,,,
"số 1A, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,5 tỷ",Tara Residence,50 m²,Đã bàn giao,30 triệu/m²,1 phòng,1 phòng,,,,,,
"30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",4S Riverside Linh Đông,68 m²,Đã bàn giao,"26,47 triệu/m²",2 phòng,,,,,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",Topaz City,73 m²,Đã bàn giao,"28,77 triệu/m²",2 phòng,2 phòng,,,,,,
"Trường Sa, Phường 12, Quận 3, Tp Hồ Chí Minh","1,705 tỷ",Screc Tower,40 m²,Đã bàn giao,"42,63 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",970 triệu,Diyas Sky,30 m²,Đã bàn giao,"32,33 triệu/m²",1 phòng,1 phòng,4,,Hoàn thiện cơ bản,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,35 tỷ",Topaz Elite,60 m²,Chưa bàn giao,"39,17 triệu/m²",2 phòng,2 phòng,18,Giấy tờ khác,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,6 tỷ",Dream Home Riverside,62 m²,Chưa bàn giao,"25,81 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,95 tỷ",Khu dân cư Greenlife - 13C,83.3 m²,Đã bàn giao,"23,41 triệu/m²",2 phòng,2 phòng,12,,,,,
"số 262/20, Lạc Long Quân, Phường 10, Quận 11, Tp Hồ Chí Minh","1,6 tỷ",Hoa Sen - Lotus Apartment,65 m²,Đã bàn giao,"24,62 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"33, 33 33 Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh","3,76 tỷ",The Harmona,81 m²,Chưa bàn giao,"46,42 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản,Tây Nam,Đông Bắc,Căn góc
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","6,1 tỷ",Sunrise City,123 m²,Đã bàn giao,"49,59 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,Căn góc
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,86 tỷ",Q7 Boulevard,50 m²,Đã bàn giao,"37,2 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","6,3 tỷ",Sunrise City,130 m²,Đã bàn giao,"48,46 triệu/m²",3 phòng,2 phòng,19,,,,,Căn góc
"15B, Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,48 tỷ",Orchid Park,49 m²,Đã bàn giao,"30,2 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,45 tỷ",EHome 3,50 m²,Chưa bàn giao,29 triệu/m²,2 phòng,1 phòng,,Đã có sổ,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"35,85 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,18 tỷ",Eco Green Sài Gòn,82 m²,Đã bàn giao,"50,98 triệu/m²",3 phòng,2 phòng,,,,,,
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,48 tỷ",Celadon City,71.2 m²,Chưa bàn giao,"48,88 triệu/m²",2 phòng,2 phòng,,,,,,
"819, Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","1,87 tỷ",Saigon Homes Bình Tân,70 m²,Đã bàn giao,"26,71 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,Tây Nam,Đông Bắc,
"13E Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,4 tỷ",Sài Gòn Intela,55 m²,Chưa bàn giao,"25,45 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,Căn góc
"13E, 13E Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,4 tỷ",Sài Gòn Intela,55 m²,Đã bàn giao,"25,45 triệu/m²",2 phòng,,,,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","5,1 tỷ",Kingdom 101,73 m²,Đã bàn giao,"69,86 triệu/m²",2 phòng,2 phòng,,,,,,
"số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","9,1 tỷ",Celadon City,121 m²,Chưa bàn giao,"75,21 triệu/m²",3 phòng,3 phòng,10,Giấy tờ khác,Hoàn thiện cơ bản,Đông Bắc,Tây Nam,Căn góc
"Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,45 tỷ",Vista Verde,51 m²,Đã bàn giao,"67,65 triệu/m²",1 phòng,1 phòng,12,,,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,375 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"32,53 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,,Đông Nam,Căn góc
"số 32, số 32 đường Thủy Lợi, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",Him Lam Phú An,69 m²,Đã bàn giao,"34,78 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,Căn góc
"113/89, 113/89 113/89 An Dương Vương, P.An Lạc, Q.Bình Tân, TP. Hồ Chí Minh., Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,399 tỷ",Chung cư Lê Thành,119 m²,Đã bàn giao,"28,56 triệu/m²",3 phòng,2 phòng,9,Đã có sổ,Nội thất cao cấp,Bắc,Nam,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,6 tỷ",The Sun Avenue,35 m²,Đã bàn giao,"45,71 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,Đông Nam,Tây Bắc,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,5 tỷ",City Gate Towers,91 m²,Đã bàn giao,"27,47 triệu/m²",2 phòng,,15,,Nội thất cao cấp,,Đông Bắc,Căn góc
"151, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","2,35 tỷ",River Gate,31 m²,Đã bàn giao,"75,81 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nội thất cao cấp,Đông Bắc,Tây Nam,Căn góc
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","10,7 tỷ",Vinhomes Central Park,120 m²,Đã bàn giao,"89,17 triệu/m²",4 phòng,2 phòng,,,,,,
"Đường Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Căn hộ Bình Khánh (Chung cư Đức Khải Q2),66.1 m²,Chưa bàn giao,"40,85 triệu/m²",2 phòng,3 phòng,8,Đã có sổ,Nội thất đầy đủ,,,
"Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,9 tỷ",Cantavil An Phú - Cantavil Premier,100 m²,Đã bàn giao,39 triệu/m²,3 phòng,,12,,,,,
"Số 34-35 Số 34-35 Đường Bến Vân Đồn, Phường 12, Quận 4, Thành phố Hồ Chí Minh, Phường 13, Quận 4, Tp Hồ Chí Minh","4,05 tỷ",Saigon Royal Residence,53 m²,Đã bàn giao,"76,42 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,Vinhomes Grand Park,60 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","8,55 tỷ",Vinhomes Central Park,126 m²,Đã bàn giao,"67,86 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,Nam,Bắc,Căn góc
